0; 0; 0; 
0,1; 0,064652; 1,23206; 
0,2; 0,231537; 2,02674; 
0,3; 0,453474; 2,33489; 
0,4; 0,684264; 2,22214; 
0,5; 0,888447; 1,82796; 
0,6; 1,00096; 0,231111; 
0,7; 0,944919; -1,29176; 
0,8; 0,756534; -2,39947; 
0,9; 0,48228; -2,99436; 
1; 0,177047; -3,01704; 
1,1; -0,103476; -2,51996; 
1,2; -0,315226; -1,67621; 
1,3; -0,434496; -0,705261; 
1,4; -0,458474; 0,20296; 
1,5; -0,400592; 0,914514; 
1,6; -0,284961; 1,34891; 
1,7; -0,141157; 1,47786; 
1,8; 0,00116401; 1,32793; 
1,9; 0,117508; 0,973279; 
2; 0,192297; 0,513786; 
2,1; 0,220121; 0,0491366; 
2,2; 0,204712; -0,339775; 
2,3; 0,156539; -0,59997; 
2,4; 0,0898327; -0,709341; 
2,5; 0,0195251; -0,67539; 
2,6; -0,0414629; -0,52956; 
2,7; -0,0841601; -0,317628; 
2,8; -0,104427; -0,0887111; 
2,9; -0,102796; 0,114187; 
3; -0,0835159; 0,26047; 
3,1; -0,0531412; 0,334865; 
3,2; -0,0189802; 0,337317; 
3,3; 0,0123128; 0,280359; 
3,4; 0,0357861; 0,184699; 
3,5; 0,0487527; 0,074086; 
3,6; 0,0508497; -0,0294368; 
3,7; 0,0436793; -0,109071; 
3,8; 0,0301722; -0,15523; 
3,9; 0,0138363; -0,165898; 
4; -0,00196054; -0,14563; 
4,1; -0,0145539; -0,103569; 
4,2; -0,022322; -0,0510165; 
4,3; -0,0247805; 0,000937318; 
4,4; -0,0224613; 0,0433189; 
4,5; -0,0166349; 0,0704527; 
4,6; -0,00895508; 0,0803554; 
4,7; -0,00110019; 0,0744149; 
4,8; 0,00552461; 0,0565385; 
4,9; 0,00998371; 0,0320134; 
5; 0,0118896; 0,00633219; 
5,1; 0,0113715; -0,0158055; 
5,2; 0,00895888; -0,0311707; 
5,3; 0,00541668; -0,0383033; 
5,4; 0,00156881; -0,0374468; 
5,5; -0,00185654; -0,0301977; 
5,6; -0,00433697; -0,0189811; 
5,7; -0,00560988; -0,00647685; 
5,8; -0,00567136; 0,00489547; 
5,9; -0,00473005; 0,0133524; 
6; -0,00313213; 0,0179431; 
6,1; -0,00127592; 0,018565; 
6,2; 0,000467248; 0,0158282; 
6,3; 0,00181304; 0,0108193; 
6,4; 0,0025981; 0,00482571; 
6,5; 0,00278671; -0,000926299; 
6,6; 0,00245389; -0,0054747; 
6,7; 0,00175227; -0,00824214; 
6,8; 0,00087131; -0,00906725; 
6,9; -2,46478e-06; -0,00815749; 
7; -0,000717575; -0,0059861; 
7,1; -0,00117771; -0,00316123; 
7,2; -0,00134859; -0,000295171; 
7,3; -0,00125272; 0,00210348; 
7,4; -0,000955169; 0,00369995; 
7,5; -0,000544483; 0,00436036; 
7,6; -0,000112964; 0,00413875; 
7,7; 0,000260163; 0,00323358; 
7,8; 0,000520229; 0,00192693; 
7,9; 0,000642234; 0,000519971; 
8; 0,000629848; -0,00072312; 
8,1; 0,000509573; -0,00161466; 
8,2; 0,000321977; -0,00206241; 
8,3; 0,000112054; -0,00206846; 
8,4; -7,94463e-05; -0,00171173; 
8,5; -0,000222376; -0,0011203; 
8,6; -0,000300539; -0,000440083; 
8,7; -0,000311996; 0,000193903; 
8,8; -0,000266825; 0,000679175; 
8,9; -0,000183178; 0,000957811; 
9; -8,26495e-05; 0,00101851; 
9,1; 1,41259e-05; 0,000890126; 
9,2; 9,09061e-05; 0,000629349; 
9,3; 0,000137887; 0,000305751; 
9,4; 0,000152249; -1,27076e-05; 
9,5; 0,000137389; -0,000271274; 
9,6; 0,000101197; -0,000435583; 
9,7; 5,38645e-05; -0,000493972; 
9,8; 5,68485e-06; -0,000455415; 
9,9; -3,47639e-05; -0,000344208; 
10; -6,1809e-05; -0,000192954; 
