0; 0; 0; 
0,1; 0,0642167; 1,22376; 
0,2; 0,229977; 2,01308; 
0,3; 0,450413; 2,31899; 
0,4; 0,679603; 2,20632; 
0,5; 0,882256; 1,81322; 
0,6; 0,993654; 0,22475; 
0,7; 0,937407; -1,28956; 
0,8; 0,749649; -2,38921; 
0,9; 0,476789; -2,97699; 
1; 0,173543; -2,99529; 
1,1; -0,104758; -2,49797; 
1,2; -0,314465; -1,65786; 
1,3; -0,432185; -0,692877; 
1,4; -0,455262; 0,208573; 
1,5; -0,397148; 0,913646; 
1,6; -0,281885; 1,34268; 
1,7; -0,138898; 1,4681; 
1,8; 0,00236462; 1,31689; 
1,9; 0,117632; 0,963105; 
2; 0,191517; 0,506093; 
2,1; 0,218736; 0,0447853; 
2,2; 0,203067; -0,340647; 
2,3; 0,154963; -0,597826; 
2,4; 0,0885858; -0,705073; 
2,5; 0,0187647; -0,670114; 
2,6; -0,0416919; -0,524377; 
2,7; -0,0839139; -0,313427; 
2,8; -0,103835; -0,0860465; 
2,9; -0,102023; 0,115131; 
3; -0,0827296; 0,25984; 
3,1; -0,052481; 0,333053; 
3,2; -0,0185385; 0,334851; 
3,3; 0,0124983; 0,277788; 
3,4; 0,0357295; 0,182492; 
3,5; 0,0485076; 0,0725626; 
3,6; 0,0504931; -0,0301345; 
3,7; 0,0432937; -0,108971; 
3,8; 0,0298302; -0,154493; 
3,9; 0,0135897; -0,164769; 
4; -0,0020858; -0,144377; 
4,1; -0,0145579; -0,102433; 
4,2; -0,022226; -0,0501754; 
4,3; -0,0246195; 0,00139; 
4,4; -0,0222751; 0,0433743; 
4,5; -0,0164606; 0,0701731; 
4,6; -0,00882106; 0,0798503; 
4,7; -0,00102257; 0,0738134; 
4,8; 0,00554247; 0,0559632; 
4,9; 0,00994952; 0,0315602; 
5; 0,0118188; 0,00605824; 
5,1; 0,011283; -0,0158848; 
5,2; 0,00887144; -0,0310768; 
5,3; 0,00534537; -0,0380838; 
5,4; 0,00152319; -0,037163; 
5,5; -0,00187316; -0,0299107; 
5,6; -0,00432693; -0,0187418; 
5,7; -0,00557976; -0,00631842; 
5,8; -0,00563007; 0,00495999; 
5,9; -0,00468683; 0,0133287; 
6; -0,00309489; 0,0178513; 
6,1; -0,00125008; 0,0184336; 
6,2; 0,000479227; 0,0156872; 
6,3; 0,00181158; 0,0106952; 
6,4; 0,00258589; 0,00473707; 
6,5; 0,00276782; -0,000970367; 
6,6; 0,00243284; -0,00547456; 
6,7; 0,00173313; -0,00820583; 
6,8; 0,000857087; -0,00900766; 
6,9; -1,01789e-05; -0,00808926; 
7; -0,00071861; -0,00592272; 
7,1; -0,0011731; -0,00311291; 
7,2; -0,00134016; -0,000267631; 
7,3; -0,00124263; 0,00210919; 
7,4; -0,000945489; 0,00368679; 
7,5; -0,000536832; 0,00433404; 
7,6; -0,000108312; 0,00410625; 
7,7; 0,000261546; 0,00320172; 
7,8; 0,000518692; 0,00190115; 
7,9; 0,000638576; 0,000503684; 
8; 0,000625092; -0,000728787; 
8,1; 0,000504749; -0,00161063; 
8,2; 0,000317942; -0,00205116; 
8,3; 0,00010937; -0,00205326; 
8,4; -8,05549e-05; -0,00169595; 
8,5; -0,000222001; -0,0011068; 
8,6; -0,000299014; -0,000430817; 
8,7; -0,000309796; 0,000198083; 
8,8; -0,000264457; 0,000678459; 
8,9; -0,000181087; 0,000953211; 
9; -8,11501e-05; 0,00101153; 
9,1; 1,48781e-05; 0,000882424; 
9,2; 9,09149e-05; 0,000622398; 
9,3; 0,000137285; 0,000300632; 
9,4; 0,000151253; -1,5432e-05; 
9,5; 0,000136244; -0,000271561; 
9,6; 0,00010013; -0,000433823; 
9,7; 5,30483e-05; -0,000490845; 
9,8; 5,21656e-06; -0,000451714; 
9,9; -3,48654e-05; -0,000340685; 
10; -6,15924e-05; -0,000190192; 
